source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::788,code_switched,0.0,0.0,Qwen,0.045835167253509106,0.4651225408228971,0.08666666666666667,0.8383333333333334,0.7516666666666667,Qwen,True,0.40638818686412054,0.2760195203342032,1.0,0.06666666666666667,-0.9333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::791,code_switched,0.5307212739772434,0.6105456988825855,Qwen,0.24912137566608858,0.22474816890745342,0.43833333333333335,0.465,0.026666666666666672,Qwen,True,0.2954247888706827,0.3092822478387629,0.35333333333333333,0.4166666666666667,0.06333333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::797,code_switched,0.0,0.0,Qwen,0.8447349040999229,0.21029503961500792,0.9983333333333333,0.42833333333333334,-0.57,BM25,False,0.2800086479965758,0.29095546846591813,0.12666666666666668,0.24,0.11333333333333331,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::802,code_switched,0.0,0.46927872602275644,Qwen,0.024771291975928172,0.3358638764427197,0.05,0.65,0.6,Qwen,True,0.31899488896848,0.32133570984084614,0.5916666666666667,0.5766666666666667,-0.015000000000000013,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::806,code_switched,0.0,0.0,Qwen,0.5586468830637258,0.02584894030752595,0.8883333333333333,0.04666666666666667,-0.8416666666666667,BM25,False,0.27346017985400384,0.3414526695645547,0.06666666666666667,0.8,0.7333333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::809,code_switched,0.0,0.0,Qwen,0.34882131029554,0.5647449059399157,0.6066666666666667,0.9216666666666666,0.31499999999999995,Qwen,True,0.32614155333992134,0.2821410531929474,0.67,0.115,-0.555,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::811,code_switched,0.6131471927654584,0.0,BM25,0.3902954128464253,0.34408934951249215,0.6666666666666666,0.66,-0.006666666666666599,BM25,True,0.29903425386854104,0.3056031560875965,0.3933333333333333,0.37666666666666665,-0.016666666666666663,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::814,code_switched,0.0,0.0,Qwen,0.518287978125217,0.5303983960429631,0.845,0.8983333333333333,0.053333333333333344,Qwen,True,0.2856390027458433,0.2996074453776908,0.21833333333333332,0.325,0.10666666666666669,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::815,code_switched,0.0,0.14606834984270645,Qwen,0.12640418047023536,0.6434480474042295,0.225,0.9683333333333334,0.7433333333333334,Qwen,True,0.3256869118671511,0.27205226267816607,0.6633333333333333,0.05,-0.6133333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::816,code_switched,0.0,0.23463936301137822,Qwen,0.08267531300758256,0.3899521027404549,0.14,0.7283333333333334,0.5883333333333334,Qwen,True,0.36817335985007943,0.30731398057092535,0.9433333333333334,0.3983333333333333,-0.545,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::819,code_switched,0.0,0.0,Qwen,0.23455722070357507,0.2123475454534384,0.4116666666666667,0.43833333333333335,0.026666666666666672,Qwen,True,0.32406888607221945,0.28750609873682315,0.6416666666666667,0.2,-0.4416666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::821,code_switched,0.0,0.0,Qwen,0.43291537858206613,0.1572413466010201,0.7233333333333334,0.31833333333333336,-0.405,BM25,False,0.2740551835698109,0.3581251949615259,0.06833333333333333,0.9066666666666666,0.8383333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::824,code_switched,0.35853358850813305,0.0,BM25,0.481308300716582,0.14133688721900792,0.7866666666666666,0.2966666666666667,-0.48999999999999994,BM25,True,0.29114956198744246,0.33496825610034825,0.29,0.745,0.455,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::832,code_switched,0.0,0.0,Qwen,0.2483792738680391,0.06901046695204026,0.435,0.15,-0.28500000000000003,BM25,False,0.3364555977173188,0.3407619483368598,0.7816666666666666,0.7933333333333333,0.011666666666666714,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::839,code_switched,0.0,0.0,Qwen,0.18171762521494048,0.3118574674257483,0.33,0.6083333333333333,0.27833333333333327,Qwen,True,0.348551839331624,0.3094733798800587,0.86,0.41833333333333333,-0.44166666666666665,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::840,code_switched,0.0,0.24630238874073,Qwen,0.6654207226916109,0.5884698119939687,0.9683333333333334,0.9366666666666666,-0.03166666666666673,BM25,False,0.2616411868406749,0.28453755133761555,0.018333333333333333,0.16,0.14166666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::849,code_switched,0.0,0.0,Qwen,0.0508833122421606,0.3324830116712006,0.09833333333333333,0.6416666666666667,0.5433333333333334,Qwen,True,0.3865692945422739,0.2899597329350607,0.9766666666666667,0.23,-0.7466666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::85,code_switched,0.38685280723454163,0.6131471927654584,Qwen,0.04706593424348273,0.539953641229594,0.09,0.9033333333333333,0.8133333333333334,Qwen,True,0.33375291348128033,0.30138367299844127,0.755,0.3333333333333333,-0.4216666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::851,code_switched,0.0,0.0,Qwen,0.23972550579747692,0.09300651078375824,0.4216666666666667,0.19666666666666666,-0.22500000000000003,BM25,False,0.30949188385256354,0.32395418980862045,0.48833333333333334,0.6266666666666667,0.13833333333333336,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::859,code_switched,0.0,0.0,Qwen,0.7220704175346869,0.1098375361199643,0.9816666666666667,0.23666666666666666,-0.745,BM25,False,0.2677917185325245,0.34996534300606524,0.03333333333333333,0.8616666666666667,0.8283333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::86,code_switched,0.0,0.24630238874073,Qwen,0.19934261697898892,0.0711783038734968,0.37,0.15166666666666667,-0.21833333333333332,BM25,False,0.32915953464290787,0.36616963811486836,0.7,0.9483333333333334,0.2483333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::864,code_switched,0.123151194370365,0.13905617951077562,Qwen,0.5726010463673307,0.18246294077212252,0.905,0.3616666666666667,-0.5433333333333333,BM25,False,0.25734159407242085,0.3017777413935074,0.011666666666666667,0.33666666666666667,0.325,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::868,code_switched,0.3333333333333333,1.0,Qwen,0.2440264133211749,0.15842269941822917,0.43,0.32166666666666666,-0.10833333333333334,BM25,False,0.33529060702087626,0.34327369528876145,0.765,0.8133333333333334,0.04833333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::888,code_switched,0.0,0.0,Qwen,0.18695750220531887,0.04857345303139161,0.35333333333333333,0.10666666666666667,-0.24666666666666665,BM25,False,0.35966136710085483,0.3627046343663749,0.9066666666666666,0.9333333333333333,0.026666666666666727,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::892,code_switched,0.0,0.0,Qwen,0.043478881566120314,0.36955036748652215,0.08333333333333333,0.695,0.6116666666666666,Qwen,True,0.3506775204336225,0.3115152027987105,0.8766666666666667,0.4533333333333333,-0.4233333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::893,code_switched,0.46927872602275644,0.2960819109658652,BM25,0.4496555852520855,0.09713098765015554,0.7466666666666667,0.21166666666666667,-0.535,BM25,True,0.29902408164360866,0.3368328721969262,0.39166666666666666,0.7683333333333333,0.37666666666666665,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::904,code_switched,0.6257049680303419,0.7864724919925569,Qwen,0.4615923951472368,0.6700969417781656,0.7683333333333333,0.98,0.21166666666666667,Qwen,True,0.29105864396904757,0.2805029388382285,0.28833333333333333,0.095,-0.19333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::906,code_switched,0.3391602052736161,0.45221360703148816,Qwen,0.49178313449203154,0.2508915922284312,0.81,0.5066666666666667,-0.30333333333333334,BM25,False,0.2944767944202529,0.31486169179138046,0.33,0.49333333333333335,0.16333333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::917,code_switched,0.0,0.0,Qwen,0.12532891753369976,0.19282027576988903,0.22166666666666668,0.3883333333333333,0.16666666666666663,Qwen,True,0.3535779851335415,0.3500302381528329,0.89,0.8633333333333333,-0.026666666666666727,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::920,code_switched,0.0,0.0,Qwen,0.20515821917976676,0.23753191029056445,0.38,0.48333333333333334,0.10333333333333333,Qwen,True,0.2902416116463478,0.2966036591888814,0.2833333333333333,0.295,0.011666666666666659,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::925,code_switched,0.0,0.0,Qwen,0.4353458006349818,0.16243823381509237,0.7266666666666667,0.3283333333333333,-0.3983333333333334,BM25,False,0.28539735348227147,0.3174738838662053,0.20833333333333334,0.535,0.32666666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::926,code_switched,0.0,0.23463936301137822,Qwen,0.4819749915582213,0.16534197999106864,0.79,0.3333333333333333,-0.4566666666666667,BM25,False,0.27428990551672017,0.3476034117287867,0.07333333333333333,0.8383333333333334,0.765,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::93,code_switched,0.0,0.0,Qwen,0.4582371425458714,0.18252259878002508,0.7633333333333333,0.36333333333333334,-0.39999999999999997,BM25,False,0.29524467487971506,0.29321026752892826,0.35,0.27,-0.07999999999999996,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::932,code_switched,0.3065735963827292,0.8772153153380493,Qwen,0.2821712034512065,0.07798626624273906,0.49666666666666665,0.16,-0.33666666666666667,BM25,False,0.2969815120457992,0.35074843399247335,0.37,0.8683333333333333,0.4983333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::938,code_switched,0.0,0.0,Qwen,0.32570648243610667,0.38093517778214886,0.565,0.7083333333333334,0.14333333333333342,Qwen,True,0.3238804794052452,0.30796852137668473,0.64,0.4033333333333333,-0.2366666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::939,code_switched,0.0,0.23463936301137822,Qwen,0.18383521064876515,0.04544611825943036,0.3433333333333333,0.09333333333333334,-0.25,BM25,False,0.2843258411349559,0.36444683733820177,0.19,0.9433333333333334,0.7533333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::945,code_switched,0.0,0.46927872602275644,Qwen,0.29958532042833586,0.08097558518671091,0.5233333333333333,0.17166666666666666,-0.3516666666666667,BM25,False,0.2926798776638137,0.362333034931875,0.305,0.9283333333333333,0.6233333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::95,code_switched,0.0,0.0,Qwen,0.14730324549235974,0.2821403568970576,0.26666666666666666,0.5533333333333333,0.2866666666666667,Qwen,True,0.3152062168410644,0.32326178936007005,0.5483333333333333,0.615,0.06666666666666665,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::957,code_switched,0.0,0.0,Qwen,0.2629813542858998,0.33362357866374637,0.46166666666666667,0.6433333333333333,0.18166666666666664,Qwen,True,0.32777401078739954,0.3134380809820063,0.685,0.46166666666666667,-0.22333333333333338,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::97,code_switched,0.0,0.0,Qwen,0.06344758113125244,0.15737988462631974,0.115,0.32,0.20500000000000002,Qwen,True,0.3181372033678344,0.34184691952188256,0.5816666666666667,0.8016666666666666,0.21999999999999997,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::978,code_switched,0.0,0.0,Qwen,0.11506103774493034,0.12237180962712349,0.2,0.25833333333333336,0.05833333333333335,Qwen,True,0.379820430204772,0.3505018123410355,0.9683333333333334,0.865,-0.10333333333333339,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::979,code_switched,0.15642624200758548,0.0,BM25,0.035749974720278126,0.09661137793263362,0.06833333333333333,0.20833333333333334,0.14,Qwen,False,0.3802924796152356,0.31763559289039095,0.9716666666666667,0.5383333333333333,-0.43333333333333335,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::98,code_switched,0.2640681225725909,0.2640681225725909,Qwen,0.14868001764708844,0.28914031848750554,0.27166666666666667,0.5733333333333334,0.3016666666666667,Qwen,True,0.3608633029385611,0.3137009618590453,0.9166666666666666,0.465,-0.4516666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::982,code_switched,0.0,0.0,Qwen,0.8383919751305078,0.2592864257835279,0.9966666666666667,0.5216666666666666,-0.4750000000000001,BM25,False,0.2809853838968822,0.32987621769293707,0.14166666666666666,0.6866666666666666,0.5449999999999999,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::983,code_switched,0.0,0.0,Qwen,0.1829492149636486,0.4415628613533085,0.3383333333333333,0.805,0.46666666666666673,Qwen,True,0.3343747293978578,0.2930423482013763,0.76,0.265,-0.495,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::990,code_switched,0.0,0.0,Qwen,0.18876097818964888,0.20862729601025154,0.36,0.425,0.065,Qwen,True,0.2973664105141164,0.34844085809865233,0.37833333333333335,0.8433333333333334,0.465,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::997,code_switched,0.0,0.18154179253735267,Qwen,0.32569206107579884,0.10680794529926242,0.5633333333333334,0.23,-0.33333333333333337,BM25,False,0.3010841589249562,0.33083980950045744,0.41333333333333333,0.7,0.2866666666666666,Qwen,True
